score	target	query
2322	AluY__hg38:chr10:102175406-102175085	AluY
2299	AluY__hg38:chr10:102175406-102175085	AluYm1
2250	AluY__hg38:chr10:102175406-102175085	AluYa5
2228	AluY__hg38:chr10:102175406-102175085	AluYb8
2205	AluY__hg38:chr10:102175406-102175085	AluYb9
201	AluY__hg38:chr10:102175406-102175085	AluY
201	AluY__hg38:chr10:102175406-102175085	AluYm1
219	AluY__hg38:chr10:102175406-102175085	AluYa5
201	AluY__hg38:chr10:102175406-102175085	AluYb8
236	AluY__hg38:chr10:102175406-102175085	AluY
213	AluY__hg38:chr10:102175406-102175085	AluYm1
256	AluY__hg38:chr10:102175406-102175085	AluYb8
256	AluY__hg38:chr10:102175406-102175085	AluYb9
2287	AluY__hg38:chr10:116533918-116533594	AluY
408	AluY__hg38:chr10:116533918-116533594	AluY
2264	AluY__hg38:chr10:116533918-116533594	AluYm1
408	AluY__hg38:chr10:116533918-116533594	AluYm1
2225	AluY__hg38:chr10:116533918-116533594	AluYa5
402	AluY__hg38:chr10:116533918-116533594	AluYa5
2131	AluY__hg38:chr10:116533918-116533594	AluYb8
377	AluY__hg38:chr10:116533918-116533594	AluYb8
2120	AluY__hg38:chr10:116533918-116533594	AluYb9
366	AluY__hg38:chr10:116533918-116533594	AluYb9
204	AluY__hg38:chr10:116533918-116533594	AluY
204	AluY__hg38:chr10:116533918-116533594	AluYb8
204	AluY__hg38:chr10:116533918-116533594	AluYb9
2227	AluY__hg38:chr10:28362029-28362350	AluY
2204	AluY__hg38:chr10:28362029-28362350	AluYm1
2139	AluY__hg38:chr10:28362029-28362350	AluYa5
2071	AluY__hg38:chr10:28362029-28362350	AluYb8
2048	AluY__hg38:chr10:28362029-28362350	AluYb9
307	AluY__hg38:chr10:28362029-28362350	AluY
307	AluY__hg38:chr10:28362029-28362350	AluYm1
294	AluY__hg38:chr10:28362029-28362350	AluYa5
286	AluY__hg38:chr10:28362029-28362350	AluYb8
291	AluY__hg38:chr10:28362029-28362350	AluYb9
267	AluY__hg38:chr10:28362029-28362350	AluY
244	AluY__hg38:chr10:28362029-28362350	AluYm1
242	AluY__hg38:chr10:28362029-28362350	AluYa5
279	AluY__hg38:chr10:28362029-28362350	AluYb8
279	AluY__hg38:chr10:28362029-28362350	AluYb9
2137	AluY__hg38:chr10:36660833-36661159	AluY
266	AluY__hg38:chr10:36660833-36661159	AluY
2114	AluY__hg38:chr10:36660833-36661159	AluYm1
266	AluY__hg38:chr10:36660833-36661159	AluYm1
2085	AluY__hg38:chr10:36660833-36661159	AluYa5
286	AluY__hg38:chr10:36660833-36661159	AluYa5
1973	AluY__hg38:chr10:36660833-36661159	AluYb8
282	AluY__hg38:chr10:36660833-36661159	AluYb8
1950	AluY__hg38:chr10:36660833-36661159	AluYb9
271	AluY__hg38:chr10:36660833-36661159	AluYb9
2157	AluY__hg38:chr10:73141222-73141545	AluY
2134	AluY__hg38:chr10:73141222-73141545	AluYm1
2069	AluY__hg38:chr10:73141222-73141545	AluYa5
2014	AluY__hg38:chr10:73141222-73141545	AluYb8
1991	AluY__hg38:chr10:73141222-73141545	AluYb9
433	AluY__hg38:chr10:73141222-73141545	AluY
433	AluY__hg38:chr10:73141222-73141545	AluYm1
426	AluY__hg38:chr10:73141222-73141545	AluYa5
395	AluY__hg38:chr10:73141222-73141545	AluYb8
384	AluY__hg38:chr10:73141222-73141545	AluYb9
2337	AluY__hg38:chr10:74087659-74087334	AluY
2314	AluY__hg38:chr10:74087659-74087334	AluYm1
2261	AluY__hg38:chr10:74087659-74087334	AluYa5
2155	AluY__hg38:chr10:74087659-74087334	AluYb8
2132	AluY__hg38:chr10:74087659-74087334	AluYb9
362	AluY__hg38:chr10:74087659-74087334	AluY
362	AluY__hg38:chr10:74087659-74087334	AluYm1
344	AluY__hg38:chr10:74087659-74087334	AluYa5
324	AluY__hg38:chr10:74087659-74087334	AluYb8
313	AluY__hg38:chr10:74087659-74087334	AluYb9
205	AluY__hg38:chr10:74087659-74087334	AluYb8
205	AluY__hg38:chr10:74087659-74087334	AluYb9
2339	AluY__hg38:chr11:132890565-132890886	AluY
2326	AluY__hg38:chr11:132890565-132890886	AluYm1
2261	AluY__hg38:chr11:132890565-132890886	AluYa5
2193	AluY__hg38:chr11:132890565-132890886	AluYb8
2170	AluY__hg38:chr11:132890565-132890886	AluYb9
393	AluY__hg38:chr11:132890565-132890886	AluY
393	AluY__hg38:chr11:132890565-132890886	AluYm1
386	AluY__hg38:chr11:132890565-132890886	AluYa5
355	AluY__hg38:chr11:132890565-132890886	AluYb8
344	AluY__hg38:chr11:132890565-132890886	AluYb9
242	AluY__hg38:chr11:132890565-132890886	AluY
219	AluY__hg38:chr11:132890565-132890886	AluYm1
219	AluY__hg38:chr11:132890565-132890886	AluYa5
266	AluY__hg38:chr11:132890565-132890886	AluYb8
266	AluY__hg38:chr11:132890565-132890886	AluYb9
2293	AluY__hg38:chr11:1789892-1789571	AluY
2270	AluY__hg38:chr11:1789892-1789571	AluYm1
2205	AluY__hg38:chr11:1789892-1789571	AluYa5
2163	AluY__hg38:chr11:1789892-1789571	AluYb8
2140	AluY__hg38:chr11:1789892-1789571	AluYb9
330	AluY__hg38:chr11:1789892-1789571	AluY
330	AluY__hg38:chr11:1789892-1789571	AluYm1
323	AluY__hg38:chr11:1789892-1789571	AluYa5
293	AluY__hg38:chr11:1789892-1789571	AluYb8
282	AluY__hg38:chr11:1789892-1789571	AluYb9
253	AluY__hg38:chr11:1789892-1789571	AluY
230	AluY__hg38:chr11:1789892-1789571	AluYm1
219	AluY__hg38:chr11:1789892-1789571	AluYa5
268	AluY__hg38:chr11:1789892-1789571	AluYb8
268	AluY__hg38:chr11:1789892-1789571	AluYb9
2205	AluY__hg38:chr11:22152656-22152335	AluY
2182	AluY__hg38:chr11:22152656-22152335	AluYm1
2117	AluY__hg38:chr11:22152656-22152335	AluYa5
2023	AluY__hg38:chr11:22152656-22152335	AluYb8
2000	AluY__hg38:chr11:22152656-22152335	AluYb9
384	AluY__hg38:chr11:22152656-22152335	AluY
384	AluY__hg38:chr11:22152656-22152335	AluYm1
378	AluY__hg38:chr11:22152656-22152335	AluYa5
330	AluY__hg38:chr11:22152656-22152335	AluYb8
319	AluY__hg38:chr11:22152656-22152335	AluYb9
2374	AluY__hg38:chr11:22412539-22412862	AluY
2351	AluY__hg38:chr11:22412539-22412862	AluYm1
2286	AluY__hg38:chr11:22412539-22412862	AluYa5
2218	AluY__hg38:chr11:22412539-22412862	AluYb8
2195	AluY__hg38:chr11:22412539-22412862	AluYb9
386	AluY__hg38:chr11:22412539-22412862	AluY
386	AluY__hg38:chr11:22412539-22412862	AluYm1
405	AluY__hg38:chr11:22412539-22412862	AluYa5
349	AluY__hg38:chr11:22412539-22412862	AluYb8
338	AluY__hg38:chr11:22412539-22412862	AluYb9
2266	AluY__hg38:chr11:29004934-29005276	AluY
2243	AluY__hg38:chr11:29004934-29005276	AluYm1
2178	AluY__hg38:chr11:29004934-29005276	AluYa5
2100	AluY__hg38:chr11:29004934-29005276	AluYb8
2077	AluY__hg38:chr11:29004934-29005276	AluYb9
392	AluY__hg38:chr11:29004934-29005276	AluY
392	AluY__hg38:chr11:29004934-29005276	AluYm1
412	AluY__hg38:chr11:29004934-29005276	AluYa5
347	AluY__hg38:chr11:29004934-29005276	AluYb8
336	AluY__hg38:chr11:29004934-29005276	AluYb9
2122	AluY__hg38:chr11:39223353-39223690	AluY
2109	AluY__hg38:chr11:39223353-39223690	AluYm1
2060	AluY__hg38:chr11:39223353-39223690	AluYa5
1951	AluY__hg38:chr11:39223353-39223690	AluYb9
1940	AluY__hg38:chr11:39223353-39223690	AluYb8
360	AluY__hg38:chr11:39223353-39223690	AluY
360	AluY__hg38:chr11:39223353-39223690	AluYm1
353	AluY__hg38:chr11:39223353-39223690	AluYa5
317	AluY__hg38:chr11:39223353-39223690	AluYb9
328	AluY__hg38:chr11:39223353-39223690	AluYb8
2176	AluY__hg38:chr11:66943457-66943785	AluY
2153	AluY__hg38:chr11:66943457-66943785	AluYm1
2114	AluY__hg38:chr11:66943457-66943785	AluYa5
2101	AluY__hg38:chr11:66943457-66943785	AluYb8
2090	AluY__hg38:chr11:66943457-66943785	AluYb9
309	AluY__hg38:chr11:66943457-66943785	AluY
309	AluY__hg38:chr11:66943457-66943785	AluYm1
288	AluY__hg38:chr11:66943457-66943785	AluYa5
306	AluY__hg38:chr11:66943457-66943785	AluYb8
295	AluY__hg38:chr11:66943457-66943785	AluYb9
255	AluY__hg38:chr11:66943457-66943785	AluY
232	AluY__hg38:chr11:66943457-66943785	AluYm1
255	AluY__hg38:chr11:66943457-66943785	AluYa5
263	AluY__hg38:chr11:66943457-66943785	AluYb8
263	AluY__hg38:chr11:66943457-66943785	AluYb9
2207	AluY__hg38:chr12:115481893-115482221	AluY
2184	AluY__hg38:chr12:115481893-115482221	AluYm1
2157	AluY__hg38:chr12:115481893-115482221	AluYa5
2084	AluY__hg38:chr12:115481893-115482221	AluYb8
2073	AluY__hg38:chr12:115481893-115482221	AluYb9
411	AluY__hg38:chr12:115481893-115482221	AluY
411	AluY__hg38:chr12:115481893-115482221	AluYm1
404	AluY__hg38:chr12:115481893-115482221	AluYa5
374	AluY__hg38:chr12:115481893-115482221	AluYb8
363	AluY__hg38:chr12:115481893-115482221	AluYb9
269	AluY__hg38:chr12:115481893-115482221	AluY
248	AluY__hg38:chr12:115481893-115482221	AluYm1
246	AluY__hg38:chr12:115481893-115482221	AluYa5
284	AluY__hg38:chr12:115481893-115482221	AluYb8
284	AluY__hg38:chr12:115481893-115482221	AluYb9
2027	AluY__hg38:chr12:32122165-32122518	AluY
2004	AluY__hg38:chr12:32122165-32122518	AluYm1
1940	AluY__hg38:chr12:32122165-32122518	AluYb8
1939	AluY__hg38:chr12:32122165-32122518	AluYa5
1917	AluY__hg38:chr12:32122165-32122518	AluYb9
316	AluY__hg38:chr12:32122165-32122518	AluY
316	AluY__hg38:chr12:32122165-32122518	AluYm1
372	AluY__hg38:chr12:32122165-32122518	AluYb8
311	AluY__hg38:chr12:32122165-32122518	AluYa5
361	AluY__hg38:chr12:32122165-32122518	AluYb9
231	AluY__hg38:chr12:32122165-32122518	AluY
208	AluY__hg38:chr12:32122165-32122518	AluYm1
238	AluY__hg38:chr12:32122165-32122518	AluYb8
231	AluY__hg38:chr12:32122165-32122518	AluYa5
238	AluY__hg38:chr12:32122165-32122518	AluYb9
2244	AluY__hg38:chr12:3234879-3235212	AluY
2221	AluY__hg38:chr12:3234879-3235212	AluYm1
2156	AluY__hg38:chr12:3234879-3235212	AluYa5
2117	AluY__hg38:chr12:3234879-3235212	AluYb8
2094	AluY__hg38:chr12:3234879-3235212	AluYb9
369	AluY__hg38:chr12:3234879-3235212	AluY
369	AluY__hg38:chr12:3234879-3235212	AluYm1
357	AluY__hg38:chr12:3234879-3235212	AluYa5
303	AluY__hg38:chr12:3234879-3235212	AluYb8
292	AluY__hg38:chr12:3234879-3235212	AluYb9
259	AluY__hg38:chr12:3234879-3235212	AluY
236	AluY__hg38:chr12:3234879-3235212	AluYm1
259	AluY__hg38:chr12:3234879-3235212	AluYa5
265	AluY__hg38:chr12:3234879-3235212	AluYb8
265	AluY__hg38:chr12:3234879-3235212	AluYb9
2314	AluY__hg38:chr12:61465030-61465351	AluY
2301	AluY__hg38:chr12:61465030-61465351	AluYm1
2226	AluY__hg38:chr12:61465030-61465351	AluYa5
2168	AluY__hg38:chr12:61465030-61465351	AluYb8
2145	AluY__hg38:chr12:61465030-61465351	AluYb9
340	AluY__hg38:chr12:61465030-61465351	AluY
340	AluY__hg38:chr12:61465030-61465351	AluYm1
334	AluY__hg38:chr12:61465030-61465351	AluYa5
302	AluY__hg38:chr12:61465030-61465351	AluYb8
291	AluY__hg38:chr12:61465030-61465351	AluYb9
219	AluY__hg38:chr12:61465030-61465351	AluY
206	AluY__hg38:chr12:61465030-61465351	AluYm1
221	AluY__hg38:chr12:61465030-61465351	AluYa5
234	AluY__hg38:chr12:61465030-61465351	AluYb8
234	AluY__hg38:chr12:61465030-61465351	AluYb9
2284	AluY__hg38:chr12:65739968-65740299	AluY
2261	AluY__hg38:chr12:65739968-65740299	AluYm1
2222	AluY__hg38:chr12:65739968-65740299	AluYa5
2128	AluY__hg38:chr12:65739968-65740299	AluYb8
2117	AluY__hg38:chr12:65739968-65740299	AluYb9
337	AluY__hg38:chr12:65739968-65740299	AluY
337	AluY__hg38:chr12:65739968-65740299	AluYm1
330	AluY__hg38:chr12:65739968-65740299	AluYa5
299	AluY__hg38:chr12:65739968-65740299	AluYb8
288	AluY__hg38:chr12:65739968-65740299	AluYb9
264	AluY__hg38:chr12:65739968-65740299	AluY
241	AluY__hg38:chr12:65739968-65740299	AluYm1
246	AluY__hg38:chr12:65739968-65740299	AluYa5
234	AluY__hg38:chr12:65739968-65740299	AluYb8
234	AluY__hg38:chr12:65739968-65740299	AluYb9
2128	AluY__hg38:chr12:7768831-7768507	AluY
2105	AluY__hg38:chr12:7768831-7768507	AluYm1
2065	AluY__hg38:chr12:7768831-7768507	AluYa5
2009	AluY__hg38:chr12:7768831-7768507	AluYb8
1986	AluY__hg38:chr12:7768831-7768507	AluYb9
323	AluY__hg38:chr12:7768831-7768507	AluY
323	AluY__hg38:chr12:7768831-7768507	AluYm1
316	AluY__hg38:chr12:7768831-7768507	AluYa5
290	AluY__hg38:chr12:7768831-7768507	AluYb8
279	AluY__hg38:chr12:7768831-7768507	AluYb9
2287	AluY__hg38:chr12:81145215-81144891	AluY
2274	AluY__hg38:chr12:81145215-81144891	AluYm1
2199	AluY__hg38:chr12:81145215-81144891	AluYa5
2131	AluY__hg38:chr12:81145215-81144891	AluYb8
2108	AluY__hg38:chr12:81145215-81144891	AluYb9
404	AluY__hg38:chr12:81145215-81144891	AluY
404	AluY__hg38:chr12:81145215-81144891	AluYm1
415	AluY__hg38:chr12:81145215-81144891	AluYa5
385	AluY__hg38:chr12:81145215-81144891	AluYb8
374	AluY__hg38:chr12:81145215-81144891	AluYb9
200	AluY__hg38:chr12:81145215-81144891	AluYb8
200	AluY__hg38:chr12:81145215-81144891	AluYb9
2306	AluY__hg38:chr13:26073651-26073330	AluY
2293	AluY__hg38:chr13:26073651-26073330	AluYm1
2218	AluY__hg38:chr13:26073651-26073330	AluYa5
2124	AluY__hg38:chr13:26073651-26073330	AluYb8
2101	AluY__hg38:chr13:26073651-26073330	AluYb9
338	AluY__hg38:chr13:26073651-26073330	AluY
338	AluY__hg38:chr13:26073651-26073330	AluYm1
372	AluY__hg38:chr13:26073651-26073330	AluYa5
283	AluY__hg38:chr13:26073651-26073330	AluYb8
272	AluY__hg38:chr13:26073651-26073330	AluYb9
230	AluY__hg38:chr13:26073651-26073330	AluY
207	AluY__hg38:chr13:26073651-26073330	AluYm1
230	AluY__hg38:chr13:26073651-26073330	AluYa5
238	AluY__hg38:chr13:26073651-26073330	AluYb8
238	AluY__hg38:chr13:26073651-26073330	AluYb9
2252	AluY__hg38:chr13:52481487-52481808	AluY
2229	AluY__hg38:chr13:52481487-52481808	AluYm1
2180	AluY__hg38:chr13:52481487-52481808	AluYa5
2103	AluY__hg38:chr13:52481487-52481808	AluYb9
2080	AluY__hg38:chr13:52481487-52481808	AluYb8
356	AluY__hg38:chr13:52481487-52481808	AluY
356	AluY__hg38:chr13:52481487-52481808	AluYm1
352	AluY__hg38:chr13:52481487-52481808	AluYa5
309	AluY__hg38:chr13:52481487-52481808	AluYb9
320	AluY__hg38:chr13:52481487-52481808	AluYb8
2196	AluY__hg38:chr14:69471090-69470755	AluY
2173	AluY__hg38:chr14:69471090-69470755	AluYm1
2157	AluY__hg38:chr14:69471090-69470755	AluYa5
2073	AluY__hg38:chr14:69471090-69470755	AluYb8
2050	AluY__hg38:chr14:69471090-69470755	AluYb9
249	AluY__hg38:chr14:69471090-69470755	AluY
249	AluY__hg38:chr14:69471090-69470755	AluYm1
237	AluY__hg38:chr14:69471090-69470755	AluYa5
265	AluY__hg38:chr14:69471090-69470755	AluYb8
254	AluY__hg38:chr14:69471090-69470755	AluYb9
